stata,scipy,scipy_jac,cvxpy
13819.0,37.007808685302734,28.459548950195312,15.96379280090332
14446.0,36.99946403503418,28.235912322998047,15.067815780639648
16386.999,37.034034729003906,28.388500213623047,15.031814575195312
15325.0,36.968231201171875,29.81400489807129,16.965627670288086
14957.0,36.034345626831055,28.111934661865234,15.031576156616211
14392.0,36.971330642700195,28.21803092956543,16.962289810180664
14449.0,37.035226821899414,26.918649673461914,15.962600708007812
15040.0,37.03713417053223,26.98683738708496,16.96324348449707
15494.0,42.002201080322266,37.259578704833984,16.06583595275879
14735.0,36.96870803833008,27.651548385620117,16.018152236938477
14452.0,37.946224212646484,29.164552688598633,16.004323959350586
14408.0,38.99693489074707,29.033899307250977,16.02649688720703
14395.0,37.00900077819824,38.01894187927246,16.030550003051758
14361.0,36.9725227355957,32.04512596130371,16.026973724365234
14419.0,37.96863555908203,33.30564498901367,14.964103698730469
14629.0,37.02712059020996,35.78782081604004,16.00027084350586
14455.0,37.04071044921875,29.74414825439453,15.027284622192383
14428.0,38.968801498413086,27.959108352661133,15.961408615112305
14357.0,40.0390625,42.154788970947266,15.030860900878906
14418.0,36.9715690612793,43.08676719665527,16.028404235839844
14431.0,35.99953651428223,30.933856964111328,15.031099319458008
15094.0,43.930768966674805,32.79757499694824,17.001628875732422
14390.0,37.03618049621582,28.0759334564209,15.03133773803711
14493.0,37.932634353637695,42.93513298034668,16.000032424926758
14339.0,36.035776138305664,34.82317924499512,15.031576156616211
15059.0,36.97395324707031,32.66549110412598,16.010046005249023
14399.0,36.98468208312988,32.9737663269043,15.03133773803711
14375.0,36.96918487548828,30.99799156188965,16.99972152709961
14453.0,38.99979591369629,27.9996395111084,15.037298202514648
15001.0,36.9260311126709,27.5115966796875,16.0369873046875
14288.0,37.992238998413086,27.576208114624023,15.03896713256836
15271.0,37.96505928039551,29.58822250366211,16.99376106262207
14410.0,41.00990295410156,28.897523880004883,16.000747680664062
14413.0,39.96396064758301,27.657032012939453,15.999317169189453
14376.0,39.998769760131836,32.44733810424805,19.04439926147461
14697.0,41.95690155029297,30.029773712158203,23.000240325927734
16267.0,52.03700065612793,29.970884323120117,16.999244689941406
16672.001,39.96443748474121,29.0372371673584,16.995906829833984
14305.0,42.00387001037598,29.054880142211914,16.99995994567871
14862.0,42.03963279724121,27.919769287109375,15.027761459350586
15106.0,36.96846961975098,28.923511505126953,16.022443771362305
14888.0,37.94240951538086,28.505325317382812,15.99884033203125
14613.0,37.03570365905762,28.997421264648438,15.966415405273438
14226.0,39.03388977050781,28.998851776123047,16.00050926208496
14388.0,37.99033164978027,28.000593185424805,15.04063606262207
14210.0,36.93222999572754,28.078794479370117,16.040325164794922
14317.0,37.99605369567871,27.963638305664062,14.963865280151367
14322.0,39.00957107543945,33.246755599975586,20.018815994262695
14317.0,39.00146484375,29.41274642944336,16.97087287902832
15408.0,41.0006046295166,28.04732322692871,16.997814178466797
15459.0,41.998863220214844,27.928829193115234,15.999317169189453
14294.0,41.0311222076416,27.931690216064453,14.998435974121094
14251.0,38.0253791809082,28.71251106262207,15.984058380126953
14737.0,39.96157646179199,27.513980865478516,16.998767852783203
14380.0,43.00522804260254,27.840137481689453,27.00328826904297
14228.0,62.99853324890137,29.176950454711914,20.997047424316406
14382.0,61.9969367980957,30.603647232055664,22.001266479492188
14363.0,43.99871826171875,29.06060218811035,21.001577377319336
14833.0,47.998905181884766,27.883052825927734,25.002717971801758
14312.0,61.998605728149414,28.317928314208984,20.99895477294922
16475.0,52.99973487854004,30.829906463623047,18.999338150024414
14200.0,45.99952697753906,27.998685836791992,16.000986099243164
13954.0,43.00665855407715,28.669357299804688,15.993595123291016
14513.0,44.000864028930664,30.98154067993164,16.002893447875977
13926.0,48.00128936767578,27.888774871826172,15.999078750610352
14706.0,44.00157928466797,28.036117553710938,17.03619956970215
14248.0,36.99803352355957,26.98659896850586,16.000032424926758
13873.0,36.99088096618652,26.84783935546875,16.008853912353516
13775.0,38.99979591369629,28.05924415588379,15.031814575195312
13844.0,36.968231201171875,30.806541442871094,15.974998474121094
14927.0,38.01989555358887,30.970096588134766,16.04008674621582
13839.0,36.96751594543457,26.986122131347656,19.01984214782715
13858.0,43.98155212402344,32.07731246948242,17.96269416809082
13818.0,52.001237869262695,27.97079086303711,18.997669219970703
14004.0,40.99726676940918,27.0235538482666,18.00060272216797
13836.0,41.00155830383301,28.839111328125,16.065359115600586
13891.0,37.93478012084961,27.504682540893555,16.067981719970703
14282.0,37.95766830444336,27.069091796875,15.976190567016602
13958.0,37.99319267272949,30.879974365234375,16.010284423828125
13890.0,38.96045684814453,27.962446212768555,15.998601913452148
13907.0,40.03620147705078,29.93464469909668,15.030860900878906
13756.0,40.935516357421875,31.188249588012695,16.0372257232666
13886.0,39.98517990112305,32.912254333496094,16.042470932006836
13864.0,40.929317474365234,31.673908233642578,15.070915222167969
13855.0,37.96815872192383,27.571678161621094,15.025854110717773
13877.0,37.976980209350586,26.952505111694336,21.959781646728516
13775.0,40.999412536621094,29.55031394958496,15.998601913452148
13814.0,48.04110527038574,26.88455581665039,22.96590805053711
14016.0,46.00238800048828,29.509782791137695,18.9974308013916
13832.0,55.00197410583496,27.54378318786621,20.999431610107422
13900.0,51.99933052062988,27.975082397460938,20.999431610107422
13908.0,41.998863220214844,31.692028045654297,17.000675201416016
14981.0,40.99893569946289,26.929378509521484,17.001628875732422
13931.0,39.99829292297363,28.051376342773438,16.003131866455078
13862.0,38.995981216430664,31.999588012695312,17.00448989868164
13838.0,41.027069091796875,27.312040328979492,15.971183776855469
13880.0,41.99957847595215,28.43761444091797,15.002012252807617
13929.0,40.033817291259766,27.950048446655273,17.00115203857422
13821.0,37.97745704650879,28.659820556640625,16.98756217956543
13802.0,40.02499580383301,27.860164642333984,18.975496292114258
13826.0,48.00009727478027,31.4176082611084,17.997026443481445
13871.0,46.002864837646484,28.650999069213867,29.99734878540039
13842.0,74.00107383728027,27.520418167114258,22.995948791503906
13779.0,61.00177764892578,26.810407638549805,29.000520706176758
14400.0,52.99997329711914,27.895689010620117,21.00205421447754
14524.0,45.00079154968262,26.650190353393555,18.03421974182129
14301.0,39.96849060058594,28.90801429748535,17.996549606323242
13898.0,45.00102996826172,27.03237533569336,17.998218536376953
13872.0,39.02745246887207,27.072668075561523,17.973661422729492
13864.0,42.00005531311035,26.913166046142578,17.99750328063965
13908.0,41.03970527648926,26.94535255432129,16.00027084350586
13873.0,42.96159744262695,27.285337448120117,16.997337341308594
13847.0,43.00355911254883,27.407169342041016,17.030715942382812
13850.0,41.00346565246582,30.821800231933594,16.99995994567871
13868.0,42.9997444152832,26.726484298706055,15.964984893798828
13944.0,53.99966239929199,27.41861343383789,19.035816192626953
13894.0,39.00027275085449,27.07982063293457,16.965866088867188
13907.0,43.03383827209473,26.96847915649414,22.99976348876953
13778.0,48.96140098571777,26.965618133544922,16.998291015625
13920.0,45.04084587097168,26.880979537963867,24.996042251586914
13886.0,55.9999942779541,28.041362762451172,17.962932586669922
13884.0,46.03743553161621,26.775121688842773,16.963720321655273
13835.0,45.99952697753906,26.973247528076172,16.040802001953125
13787.0,39.99662399291992,26.181697845458984,15.999794006347656
13925.0,38.965463638305664,27.91309356689453,16.02768898010254
13887.0,39.006710052490234,28.276681900024414,16.031503677368164
13984.0,39.93368148803711,27.834415435791016,15.064716339111328
13852.0,36.93509101867676,26.000022888183594,15.065193176269531
13796.0,38.93399238586426,27.41098403930664,16.0677433013916
13857.0,36.96703910827637,26.972532272338867,17.017841339111328
14374.0,37.981510162353516,26.865243911743164,15.965938568115234
13825.0,38.03849220275879,26.845693588256836,17.016887664794922
13773.0,37.982940673828125,27.56524085998535,15.996217727661133
13870.0,36.004066467285156,27.770519256591797,16.987323760986328
13892.0,40.97342491149902,29.033184051513672,16.03841781616211
13804.0,37.962913513183594,26.62944793701172,16.065120697021484
13815.0,36.9722843170166,28.224945068359375,15.987634658813477
13829.0,38.00034523010254,47.79958724975586,16.039371490478516
13852.0,37.961721420288086,47.605276107788086,14.998912811279297
13909.0,37.01376914978027,42.41204261779785,17.025470733642578
13877.0,36.96894645690918,37.5213623046875,15.963077545166016
13802.0,37.036895751953125,46.32258415222168,15.03133773803711
13887.0,36.96560859680176,31.46076202392578,16.997098922729492
13906.0,38.03730010986328,28.20897102355957,16.036033630371094
13831.0,38.92827033996582,27.01592445373535,15.039682388305664
13890.0,36.99755668640137,31.93950653076172,15.029668807983398
13865.0,36.931514739990234,30.170202255249023,15.07258415222168
13884.0,36.96465492248535,27.512550354003906,14.963150024414062
13951.0,37.00971603393555,27.02021598815918,15.033245086669922
13976.0,35.96806526184082,27.05216407775879,15.030860900878906
13968.0,42.964935302734375,27.9080867767334,16.064882278442383
13941.0,39.93391990661621,29.12306785583496,15.996694564819336
13845.0,42.003631591796875,29.034137725830078,15.998363494873047
13836.0,42.00148582458496,26.883840560913086,15.995264053344727
13819.0,39.002180099487305,28.100967407226562,15.995502471923828
13869.0,42.00124740600586,26.491641998291016,16.00193977355957
13934.0,41.99981689453125,29.053926467895508,16.99995994567871
13792.0,40.99893569946289,31.70180320739746,17.004013061523438
13851.0,40.00210762023926,31.163930892944336,15.995979309082031
13848.0,38.02776336669922,30.039072036743164,16.041278839111328
13857.0,36.96632385253906,27.960777282714844,16.000747680664062
13853.0,35.988569259643555,27.040481567382812,15.041828155517578
13833.0,36.99994087219238,28.00726890563965,14.961719512939453
13800.0,37.04071044921875,26.790142059326172,16.959190368652344
13911.0,37.027835845947266,26.890993118286133,16.031265258789062
13953.0,39.943695068359375,27.05526351928711,15.99884033203125
13845.0,39.03937339782715,28.36775779724121,16.031742095947266
13831.0,36.9420051574707,27.0993709564209,16.022682189941406
13802.0,36.99994087219238,27.971506118774414,15.962362289428711
13885.0,37.030696868896484,27.050256729125977,16.03865623474121
14472.0,38.93160820007324,27.864933013916016,19.002199172973633
14563.0,39.02006149291992,27.005910873413086,18.00680160522461
14210.0,38.00821304321289,26.845693588256836,15.990257263183594
13790.0,37.97578811645508,27.62317657470703,14.997005462646484
13907.0,37.000179290771484,27.087688446044922,14.990568161010742
14372.0,37.009477615356445,25.96116065979004,17.02094078063965
13872.0,37.96887397766113,28.220653533935547,14.974117279052734
14078.0,38.034677505493164,26.95465087890625,15.031576156616211
14162.0,36.96465492248535,26.90887451171875,14.999628067016602
14168.0,42.99664497375488,25.914430618286133,16.005516052246094
13738.0,38.99526596069336,31.36754035949707,17.000436782836914
16659.0,39.003849029541016,27.972698211669922,18.001317977905273
16763.0,44.99936103820801,30.588150024414062,17.002344131469727
14077.0,58.99620056152344,27.970552444458008,21.02375030517578
14123.0,55.01365661621094,27.03714370727539,27.963638305664062
15673.0,51.00250244140625,26.77011489868164,19.997358322143555
15617.0,56.040287017822266,26.98659896850586,17.960071563720703
14235.0,48.02989959716797,26.03316307067871,19.971847534179688
14073.0,42.99569129943848,29.125690460205078,18.002748489379883
14082.0,48.996925354003906,27.40192413330078,16.00027084350586
13974.0,40.04049301147461,25.981903076171875,25.95806121826172
13996.0,52.02984809875488,26.842117309570312,17.975807189941406
14043.0,47.00040817260742,27.303218841552734,16.99662208557129
14307.0,50.034284591674805,25.94590187072754,17.964601516723633
14042.0,51.00297927856445,27.013063430786133,20.998239517211914
14093.0,52.00028419494629,25.92945098876953,17.036914825439453
14144.0,50.000905990600586,28.1674861907959,25.966644287109375
14089.0,41.03207588195801,26.981592178344727,25.00128746032715
14085.0,46.02503776550293,27.062416076660156,17.00878143310547
13972.0,48.96426200866699,26.705265045166016,17.99750328063965
14092.0,46.99969291687012,27.918338775634766,21.001100540161133
15569.0,48.999786376953125,26.1077880859375,19.030094146728516
14173.0,53.9703369140625,27.838706970214844,22.00150489807129
13939.0,47.99771308898926,26.98993682861328,19.03223991394043
13990.0,66.99895858764648,27.789831161499023,19.968509674072266
13940.0,60.00089645385742,28.92780303955078,31.031131744384766
14186.0,47.97053337097168,29.959678649902344,20.99895477294922
14091.0,65.02819061279297,28.000354766845703,21.00396156311035
14063.0,63.96961212158203,29.001235961914062,23.00286293029785
13976.0,51.02944374084473,28.023242950439453,18.995285034179688
14058.0,57.97696113586426,27.975082397460938,19.022464752197266
14002.0,44.00205612182617,26.999711990356445,18.98789405822754
13975.0,47.98150062561035,27.431964874267578,18.038272857666016
13991.0,42.001962661743164,27.57883071899414,17.021894454956055
13981.0,41.97335243225098,25.93994140625,17.016887664794922
14185.0,40.950775146484375,27.486562728881836,26.99732780456543
13970.0,52.99782752990723,27.24599838256836,18.9969539642334
14021.0,44.04258728027344,27.067184448242188,17.995834350585938
13970.0,41.962623596191406,28.97047996520996,18.00227165222168
14054.0,42.998313903808594,27.998685836791992,18.04041862487793
14147.0,43.00093650817871,28.944969177246094,17.995119094848633
13976.0,42.96565055847168,27.09794044494629,16.997814178466797
14809.0,44.00205612182617,27.999162673950195,18.994808197021484
13956.0,46.004295349121094,26.844024658203125,16.99662208557129
14011.0,41.03684425354004,27.001142501831055,15.96379280090332
13986.0,39.03627395629883,26.84640884399414,15.999078750610352
13928.0,37.000417709350586,26.881933212280273,16.03078842163086
14112.0,38.95926475524902,26.95441246032715,15.04063606262207
14213.0,37.973880767822266,28.19657325744629,15.994787216186523
13945.0,49.96490478515625,27.033090591430664,23.03624153137207
13971.0,38.962602615356445,26.646137237548828,16.068696975708008
13937.0,49.96848106384277,26.95488929748535,18.964290618896484
14066.0,42.999982833862305,27.172327041625977,29.000520706176758
14007.0,56.99968338012695,26.02410316467285,18.002033233642578
13982.0,44.999122619628906,27.022361755371094,18.002033233642578
13946.0,43.99871826171875,27.020692825317383,18.02825927734375
13996.0,43.00832748413086,28.177738189697266,19.962549209594727
14021.0,59.9980354309082,26.83568000793457,25.000810623168945
13993.0,47.968387603759766,27.04644203186035,19.063711166381836
13999.0,44.97528076171875,27.02617645263672,18.02372932434082
14056.0,41.980743408203125,28.042316436767578,17.99774169921875
14023.0,40.99869728088379,28.00607681274414,17.007827758789062
14074.0,39.99042510986328,26.087284088134766,16.965389251708984
13968.0,41.03493690490723,27.098417282104492,20.002126693725586
14006.0,39.95966911315918,27.1303653717041,16.03841781616211
15086.0,39.00003433227539,27.322769165039062,15.960216522216797
14429.0,39.03031349182129,25.988101959228516,16.039609909057617
14099.0,38.93303871154785,29.915809631347656,16.99995994567871
14089.0,38.02752494812012,28.78713607788086,15.015602111816406
14016.0,36.99231147766113,27.079343795776367,16.991853713989258
14029.0,36.969661712646484,26.96394920349121,16.069889068603516
14226.0,36.96608543395996,27.042150497436523,17.995119094848633
14456.0,38.9707088470459,26.95608139038086,16.02911949157715
14274.0,37.00852394104004,28.96285057067871,16.000032424926758
14791.0,36.96179389953613,28.296947479248047,16.06917381286621
15005.0,36.96918487548828,29.283761978149414,17.031431198120117
14703.0,36.96894645690918,30.004262924194336,15.999794006347656
14460.0,37.96744346618652,29.996633529663086,17.023324966430664
13947.0,38.00010681152344,27.004003524780273,16.00933074951172
14066.0,35.9649658203125,28.99909019470215,15.044212341308594
13964.0,37.99080848693848,27.88710594177246,15.999078750610352
13971.0,36.00001335144043,27.1451473236084,15.965461730957031
13970.0,39.03460502624512,26.99875831604004,16.02768898010254
13997.0,35.97211837768555,27.024507522583008,18.000364303588867
14083.0,38.991451263427734,28.198719024658203,16.010284423828125
13993.0,37.001848220825195,27.990102767944336,15.996456146240234
13991.0,39.962053298950195,26.886701583862305,15.998363494873047
14041.0,38.04278373718262,27.07386016845703,15.958786010742188
14204.0,40.03763198852539,27.966737747192383,15.994071960449219
13957.0,38.9714241027832,27.5266170501709,16.06583595275879
14047.0,37.97292709350586,26.663780212402344,15.956878662109375
13950.0,36.03935241699219,25.649547576904297,16.977787017822266
14035.0,37.02187538146973,27.2066593170166,14.96744155883789
14107.0,36.03625297546387,27.070283889770508,16.02792739868164
14160.0,36.97085380554199,26.876449584960938,15.029430389404297
14757.0,36.96250915527344,27.083635330200195,14.966964721679688
14484.0,38.00511360168457,26.88002586364746,15.032052993774414
14385.0,35.96782684326172,27.042388916015625,16.03221893310547
14316.0,36.968231201171875,28.061389923095703,17.00615882873535
14488.0,35.98499298095703,26.029586791992188,16.971588134765625
14455.0,38.028717041015625,28.048038482666016,15.039920806884766
14582.0,37.96982765197754,27.074813842773438,16.02935791015625
14533.0,37.9331111907959,26.0770320892334,15.058755874633789
14448.0,36.977529525756836,25.960683822631836,17.030715942382812
14143.0,37.97292709350586,29.079198837280273,15.027046203613281
13977.0,41.93472862243652,28.855562210083008,18.03445816040039
13990.0,36.00025177001953,27.099132537841797,15.036582946777344
13986.0,36.93127632141113,26.912689208984375,16.068696975708008
13958.0,36.96918487548828,28.03635597229004,15.030860900878906
13947.0,36.93032264709473,27.092933654785156,16.000986099243164
14009.0,37.039995193481445,25.888919830322266,15.028953552246094
